"Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"G334",2013-11-20,3,22,"Nov",20,0.733333333333333,2013,0,44,6,0.454545454545455,0.846153846153846,22.9090909090909,-0.90909090909091,-3.96825396825397
"G334",2013-11-20,2,21,"Nov",20,1.73333333333333,2013,1,44,2,0.227272727272727,0.807692307692308,22.9090909090909,-1.90909090909091,-8.33333333333334
"G334",2013-11-20,0,21,"Nov",20,2.73333333333333,2013,2,44,3,0.227272727272727,0.807692307692308,22.9090909090909,-1.90909090909091,-8.33333333333334
"G334",2013-11-20,3,22,"Nov",20,3.73333333333333,2013,3,44,7,0.454545454545455,0.846153846153846,22.9090909090909,-0.90909090909091,-3.96825396825397
"G334",2013-11-20,2,20,"Nov",20,4.73333333333333,2013,4,44,1,0.0454545454545455,0.769230769230769,22.9090909090909,-2.90909090909091,-12.6984126984127
"G334",2013-11-20,2,21,"Nov",20,5.73333333333333,2013,5,44,4,0.227272727272727,0.807692307692308,22.9090909090909,-1.90909090909091,-8.33333333333334
"G334",2013-11-20,1,23,"Nov",20,6.73333333333333,2013,6,44,11,0.681818181818182,0.884615384615385,22.9090909090909,0.0909090909090899,0.396825396825393
"G334",2013-11-20,0,22,"Nov",20,7.73333333333333,2013,7,44,8,0.454545454545455,0.846153846153846,22.9090909090909,-0.90909090909091,-3.96825396825397
"G334",2013-11-20,1,24,"Nov",20,8.73333333333333,2013,8,44,16,0.818181818181818,0.923076923076923,22.9090909090909,1.09090909090909,4.76190476190476
"G334",2013-11-20,0,26,"Nov",20,9.73333333333333,2013,9,44,20,1,1,22.9090909090909,3.09090909090909,13.4920634920635
"G334",2013-11-20,1,25,"Nov",20,11.7333333333333,2013,11,44,19,0.863636363636364,0.961538461538462,22.9090909090909,2.09090909090909,9.12698412698412
"G334",2013-11-20,3,24,"Nov",20,12.7333333333333,2013,12,44,17,0.818181818181818,0.923076923076923,22.9090909090909,1.09090909090909,4.76190476190476
"G334",2013-11-20,0,23,"Nov",20,13.7333333333333,2013,13,44,12,0.681818181818182,0.884615384615385,22.9090909090909,0.0909090909090899,0.396825396825393
"G334",2013-11-20,2,23,"Nov",20,14.7333333333333,2013,14,44,13,0.681818181818182,0.884615384615385,22.9090909090909,0.0909090909090899,0.396825396825393
"G334",2013-11-20,-1,26,"Nov",20,15.7333333333333,2013,15,44,21,1,1,22.9090909090909,3.09090909090909,13.4920634920635
"G334",2013-11-20,1,23,"Nov",20,16.7333333333333,2013,16,44,14,0.681818181818182,0.884615384615385,22.9090909090909,0.0909090909090899,0.396825396825393
"G334",2013-11-20,0,22,"Nov",20,17.7333333333333,2013,17,44,9,0.454545454545455,0.846153846153846,22.9090909090909,-0.90909090909091,-3.96825396825397
"G334",2013-11-20,1,21,"Nov",20,18.7333333333333,2013,18,44,5,0.227272727272727,0.807692307692308,22.9090909090909,-1.90909090909091,-8.33333333333334
"G334",2013-11-20,1,22,"Nov",20,19.7333333333333,2013,19,44,10,0.454545454545455,0.846153846153846,22.9090909090909,-0.90909090909091,-3.96825396825397
"G334",2013-11-20,2,24,"Nov",20,20.7333333333333,2013,20,44,18,0.818181818181818,0.923076923076923,22.9090909090909,1.09090909090909,4.76190476190476
"G334",2013-11-20,2,23,"Nov",20,21.7333333333333,2013,21,44,15,0.681818181818182,0.884615384615385,22.9090909090909,0.0909090909090899,0.396825396825393
"G334",2013-11-20,0,26,"Nov",20,23.7333333333333,2013,23,44,22,1,1,22.9090909090909,3.09090909090909,13.4920634920635
"G334",2013-11-21,3,26,"Nov",21,0.733333333333333,2013,0,44,15,0.954545454545455,0.866666666666667,25.0909090909091,0.90909090909091,3.62318840579711
"G334",2013-11-21,2,25,"Nov",21,1.73333333333333,2013,1,44,9,0.636363636363636,0.833333333333333,25.0909090909091,-0.0909090909090899,-0.362318840579706
"G334",2013-11-21,1,25,"Nov",21,2.73333333333333,2013,2,44,10,0.636363636363636,0.833333333333333,25.0909090909091,-0.0909090909090899,-0.362318840579706
"G334",2013-11-21,-1,26,"Nov",21,3.73333333333333,2013,3,44,16,0.954545454545455,0.866666666666667,25.0909090909091,0.90909090909091,3.62318840579711
"G334",2013-11-21,0,26,"Nov",21,4.73333333333333,2013,4,44,17,0.954545454545455,0.866666666666667,25.0909090909091,0.90909090909091,3.62318840579711
"G334",2013-11-21,0,26,"Nov",21,5.73333333333333,2013,5,44,18,0.954545454545455,0.866666666666667,25.0909090909091,0.90909090909091,3.62318840579711
"G334",2013-11-21,0,26,"Nov",21,6.73333333333333,2013,6,44,19,0.954545454545455,0.866666666666667,25.0909090909091,0.90909090909091,3.62318840579711
"G334",2013-11-21,1,25,"Nov",21,7.73333333333333,2013,7,44,11,0.636363636363636,0.833333333333333,25.0909090909091,-0.0909090909090899,-0.362318840579706
"G334",2013-11-21,2,26,"Nov",21,8.73333333333333,2013,8,44,20,0.954545454545455,0.866666666666667,25.0909090909091,0.90909090909091,3.62318840579711
"G334",2013-11-21,2,30,"Nov",21,9.73333333333333,2013,9,44,22,1,1,25.0909090909091,4.90909090909091,19.5652173913044
"G334",2013-11-21,2,24,"Nov",21,11.7333333333333,2013,11,44,3,0.363636363636364,0.8,25.0909090909091,-1.09090909090909,-4.34782608695652
"G334",2013-11-21,2,25,"Nov",21,12.7333333333333,2013,12,44,12,0.636363636363636,0.833333333333333,25.0909090909091,-0.0909090909090899,-0.362318840579706
"G334",2013-11-21,-2,25,"Nov",21,13.7333333333333,2013,13,44,13,0.636363636363636,0.833333333333333,25.0909090909091,-0.0909090909090899,-0.362318840579706
"G334",2013-11-21,0,24,"Nov",21,14.7333333333333,2013,14,44,4,0.363636363636364,0.8,25.0909090909091,-1.09090909090909,-4.34782608695652
"G334",2013-11-21,0,24,"Nov",21,15.7333333333333,2013,15,44,5,0.363636363636364,0.8,25.0909090909091,-1.09090909090909,-4.34782608695652
"G334",2013-11-21,0,23,"Nov",21,16.7333333333333,2013,16,44,1,0.0909090909090909,0.766666666666667,25.0909090909091,-2.09090909090909,-8.33333333333333
"G334",2013-11-21,0,24,"Nov",21,17.7333333333333,2013,17,44,6,0.363636363636364,0.8,25.0909090909091,-1.09090909090909,-4.34782608695652
"G334",2013-11-21,0,24,"Nov",21,18.7333333333333,2013,18,44,7,0.363636363636364,0.8,25.0909090909091,-1.09090909090909,-4.34782608695652
"G334",2013-11-21,-1,24,"Nov",21,19.7333333333333,2013,19,44,8,0.363636363636364,0.8,25.0909090909091,-1.09090909090909,-4.34782608695652
"G334",2013-11-21,2,23,"Nov",21,20.7333333333333,2013,20,44,2,0.0909090909090909,0.766666666666667,25.0909090909091,-2.09090909090909,-8.33333333333333
"G334",2013-11-21,1,25,"Nov",21,21.7333333333333,2013,21,44,14,0.636363636363636,0.833333333333333,25.0909090909091,-0.0909090909090899,-0.362318840579706
"G334",2013-11-21,2,26,"Nov",21,23.7333333333333,2013,23,44,21,0.954545454545455,0.866666666666667,25.0909090909091,0.90909090909091,3.62318840579711
"G334",2013-11-22,0,23,"Nov",22,0.733333333333333,2013,0,44,1,0.1,0.851851851851852,25.3,-2.3,-9.09090909090909
"G334",2013-11-22,0,25,"Nov",22,1.73333333333333,2013,1,44,3,0.5,0.925925925925926,25.3,-0.300000000000001,-1.18577075098814
"G334",2013-11-22,0,26,"Nov",22,2.73333333333333,2013,2,44,6,0.9,0.962962962962963,25.3,0.699999999999999,2.76679841897233
"G334",2013-11-22,3,24,"Nov",22,3.73333333333333,2013,3,44,2,0.2,0.888888888888889,25.3,-1.3,-5.13833992094862
"G334",2013-11-22,5,26,"Nov",22,4.73333333333333,2013,4,44,7,0.9,0.962962962962963,25.3,0.699999999999999,2.76679841897233
"G334",2013-11-22,0,25,"Nov",22,5.73333333333333,2013,5,44,4,0.5,0.925925925925926,25.3,-0.300000000000001,-1.18577075098814
"G334",2013-11-22,4,26,"Nov",22,6.73333333333333,2013,6,44,8,0.9,0.962962962962963,25.3,0.699999999999999,2.76679841897233
"G334",2013-11-22,0,27,"Nov",22,7.73333333333333,2013,7,44,10,1,1,25.3,1.7,6.7193675889328
"G334",2013-11-22,0,26,"Nov",22,8.73333333333333,2013,8,44,9,0.9,0.962962962962963,25.3,0.699999999999999,2.76679841897233
"G334",2013-11-22,2,25,"Nov",22,9.73333333333333,2013,9,44,5,0.5,0.925925925925926,25.3,-0.300000000000001,-1.18577075098814
"G334",2013-11-26,4,24,"Nov",26,16.75,2013,16,45,4,0.857142857142857,0.96,23.7142857142857,0.285714285714285,1.20481927710843
"G334",2013-11-26,4,24,"Nov",26,17.75,2013,17,45,5,0.857142857142857,0.96,23.7142857142857,0.285714285714285,1.20481927710843
"G334",2013-11-26,0,24,"Nov",26,18.75,2013,18,45,6,0.857142857142857,0.96,23.7142857142857,0.285714285714285,1.20481927710843
"G334",2013-11-26,4,23,"Nov",26,19.75,2013,19,45,1,0.428571428571429,0.92,23.7142857142857,-0.714285714285715,-3.01204819277109
"G334",2013-11-26,2,25,"Nov",26,20.75,2013,20,45,7,1,1,23.7142857142857,1.28571428571428,5.42168674698795
"G334",2013-11-26,2,23,"Nov",26,21.75,2013,21,45,2,0.428571428571429,0.92,23.7142857142857,-0.714285714285715,-3.01204819277109
"G334",2013-11-26,4,23,"Nov",26,23.75,2013,23,45,3,0.428571428571429,0.92,23.7142857142857,-0.714285714285715,-3.01204819277109
"G334",2013-11-27,3,23,"Nov",27,0.75,2013,0,45,13,0.772727272727273,0.884615384615385,22.5454545454545,0.454545454545453,2.01612903225806
"G334",2013-11-27,6,25,"Nov",27,1.75,2013,1,45,20,0.954545454545455,0.961538461538462,22.5454545454545,2.45454545454545,10.8870967741935
"G334",2013-11-27,6,22,"Nov",27,2.75,2013,2,45,7,0.545454545454545,0.846153846153846,22.5454545454545,-0.545454545454547,-2.41935483870968
"G334",2013-11-27,4,21,"Nov",27,3.75,2013,3,45,2,0.272727272727273,0.807692307692308,22.5454545454545,-1.54545454545455,-6.85483870967742
"G334",2013-11-27,2,21,"Nov",27,4.75,2013,4,45,3,0.272727272727273,0.807692307692308,22.5454545454545,-1.54545454545455,-6.85483870967742
"G334",2013-11-27,1,21,"Nov",27,5.75,2013,5,45,4,0.272727272727273,0.807692307692308,22.5454545454545,-1.54545454545455,-6.85483870967742
"G334",2013-11-27,6,22,"Nov",27,6.75,2013,6,45,8,0.545454545454545,0.846153846153846,22.5454545454545,-0.545454545454547,-2.41935483870968
"G334",2013-11-27,-1,22,"Nov",27,7.75,2013,7,45,9,0.545454545454545,0.846153846153846,22.5454545454545,-0.545454545454547,-2.41935483870968
"G334",2013-11-27,2,21,"Nov",27,8.75,2013,8,45,5,0.272727272727273,0.807692307692308,22.5454545454545,-1.54545454545455,-6.85483870967742
"G334",2013-11-27,3,22,"Nov",27,9.75,2013,9,45,10,0.545454545454545,0.846153846153846,22.5454545454545,-0.545454545454547,-2.41935483870968
"G334",2013-11-27,1,24,"Nov",27,11.75,2013,11,45,18,0.863636363636364,0.923076923076923,22.5454545454545,1.45454545454545,6.4516129032258
"G334",2013-11-27,3,23,"Nov",27,12.75,2013,12,45,14,0.772727272727273,0.884615384615385,22.5454545454545,0.454545454545453,2.01612903225806
"G334",2013-11-27,2,23,"Nov",27,13.75,2013,13,45,15,0.772727272727273,0.884615384615385,22.5454545454545,0.454545454545453,2.01612903225806
"G334",2013-11-27,2,25,"Nov",27,14.75,2013,14,45,21,0.954545454545455,0.961538461538462,22.5454545454545,2.45454545454545,10.8870967741935
"G334",2013-11-27,3,20,"Nov",27,15.75,2013,15,45,1,0.0454545454545455,0.769230769230769,22.5454545454545,-2.54545454545455,-11.2903225806452
"G334",2013-11-27,1,22,"Nov",27,16.75,2013,16,45,11,0.545454545454545,0.846153846153846,22.5454545454545,-0.545454545454547,-2.41935483870968
"G334",2013-11-27,4,23,"Nov",27,17.75,2013,17,45,16,0.772727272727273,0.884615384615385,22.5454545454545,0.454545454545453,2.01612903225806
"G334",2013-11-27,2,22,"Nov",27,18.75,2013,18,45,12,0.545454545454545,0.846153846153846,22.5454545454545,-0.545454545454547,-2.41935483870968
"G334",2013-11-27,0,23,"Nov",27,19.75,2013,19,45,17,0.772727272727273,0.884615384615385,22.5454545454545,0.454545454545453,2.01612903225806
"G334",2013-11-27,2,26,"Nov",27,20.75,2013,20,45,22,1,1,22.5454545454545,3.45454545454545,15.3225806451613
"G334",2013-11-27,1,24,"Nov",27,21.75,2013,21,45,19,0.863636363636364,0.923076923076923,22.5454545454545,1.45454545454545,6.4516129032258
"G334",2013-11-27,3,21,"Nov",27,23.75,2013,23,45,6,0.272727272727273,0.807692307692308,22.5454545454545,-1.54545454545455,-6.85483870967742
"G334",2013-11-28,2,22,"Nov",28,0.75,2013,0,45,9,0.681818181818182,0.916666666666667,21.9090909090909,0.0909090909090899,0.414937759336095
"G334",2013-11-28,2,21,"Nov",28,1.75,2013,1,45,3,0.363636363636364,0.875,21.9090909090909,-0.90909090909091,-4.149377593361
"G334",2013-11-28,0,21,"Nov",28,2.75,2013,2,45,4,0.363636363636364,0.875,21.9090909090909,-0.90909090909091,-4.149377593361
"G334",2013-11-28,0,23,"Nov",28,3.75,2013,3,45,16,0.909090909090909,0.958333333333333,21.9090909090909,1.09090909090909,4.97925311203319
"G334",2013-11-28,0,22,"Nov",28,4.75,2013,4,45,10,0.681818181818182,0.916666666666667,21.9090909090909,0.0909090909090899,0.414937759336095
"G334",2013-11-28,1,23,"Nov",28,5.75,2013,5,45,17,0.909090909090909,0.958333333333333,21.9090909090909,1.09090909090909,4.97925311203319
"G334",2013-11-28,3,22,"Nov",28,6.75,2013,6,45,11,0.681818181818182,0.916666666666667,21.9090909090909,0.0909090909090899,0.414937759336095
"G334",2013-11-28,1,24,"Nov",28,7.75,2013,7,45,21,1,1,21.9090909090909,2.09090909090909,9.54356846473028
"G334",2013-11-28,2,22,"Nov",28,8.75,2013,8,45,12,0.681818181818182,0.916666666666667,21.9090909090909,0.0909090909090899,0.414937759336095
"G334",2013-11-28,2,24,"Nov",28,9.75,2013,9,45,22,1,1,21.9090909090909,2.09090909090909,9.54356846473028
"G334",2013-11-28,3,23,"Nov",28,11.75,2013,11,45,18,0.909090909090909,0.958333333333333,21.9090909090909,1.09090909090909,4.97925311203319
"G334",2013-11-28,3,23,"Nov",28,12.75,2013,12,45,19,0.909090909090909,0.958333333333333,21.9090909090909,1.09090909090909,4.97925311203319
"G334",2013-11-28,2,21,"Nov",28,13.75,2013,13,45,5,0.363636363636364,0.875,21.9090909090909,-0.90909090909091,-4.149377593361
"G334",2013-11-28,0,23,"Nov",28,14.75,2013,14,45,20,0.909090909090909,0.958333333333333,21.9090909090909,1.09090909090909,4.97925311203319
"G334",2013-11-28,0,21,"Nov",28,15.75,2013,15,45,6,0.363636363636364,0.875,21.9090909090909,-0.90909090909091,-4.149377593361
"G334",2013-11-28,1,21,"Nov",28,16.75,2013,16,45,7,0.363636363636364,0.875,21.9090909090909,-0.90909090909091,-4.149377593361
"G334",2013-11-28,0,19,"Nov",28,17.75,2013,17,45,1,0.0454545454545455,0.791666666666667,21.9090909090909,-2.90909090909091,-13.2780082987552
"G334",2013-11-28,1,22,"Nov",28,18.75,2013,18,45,13,0.681818181818182,0.916666666666667,21.9090909090909,0.0909090909090899,0.414937759336095
"G334",2013-11-28,0,22,"Nov",28,19.75,2013,19,45,14,0.681818181818182,0.916666666666667,21.9090909090909,0.0909090909090899,0.414937759336095
"G334",2013-11-28,0,22,"Nov",28,20.75,2013,20,45,15,0.681818181818182,0.916666666666667,21.9090909090909,0.0909090909090899,0.414937759336095
"G334",2013-11-28,0,21,"Nov",28,21.75,2013,21,45,8,0.363636363636364,0.875,21.9090909090909,-0.90909090909091,-4.149377593361
"G334",2013-11-28,3,20,"Nov",28,23.75,2013,23,45,2,0.0909090909090909,0.833333333333333,21.9090909090909,-1.90909090909091,-8.7136929460581
"G334",2013-11-29,3,20,"Nov",29,0.75,2013,0,45,9,0.681818181818182,0.909090909090909,19.8636363636364,0.136363636363637,0.686498855835242
"G334",2013-11-29,2,19,"Nov",29,1.75,2013,1,45,4,0.363636363636364,0.863636363636364,19.8636363636364,-0.863636363636363,-4.34782608695652
"G334",2013-11-29,2,20,"Nov",29,2.75,2013,2,45,10,0.681818181818182,0.909090909090909,19.8636363636364,0.136363636363637,0.686498855835242
"G334",2013-11-29,2,20,"Nov",29,3.75,2013,3,45,11,0.681818181818182,0.909090909090909,19.8636363636364,0.136363636363637,0.686498855835242
"G334",2013-11-29,3,21,"Nov",29,4.75,2013,4,45,16,0.954545454545455,0.954545454545455,19.8636363636364,1.13636363636364,5.720823798627
"G334",2013-11-29,0,19,"Nov",29,5.75,2013,5,45,5,0.363636363636364,0.863636363636364,19.8636363636364,-0.863636363636363,-4.34782608695652
"G334",2013-11-29,0,20,"Nov",29,6.75,2013,6,45,12,0.681818181818182,0.909090909090909,19.8636363636364,0.136363636363637,0.686498855835242
"G334",2013-11-29,0,20,"Nov",29,7.75,2013,7,45,13,0.681818181818182,0.909090909090909,19.8636363636364,0.136363636363637,0.686498855835242
"G334",2013-11-29,-1,21,"Nov",29,8.75,2013,8,45,17,0.954545454545455,0.954545454545455,19.8636363636364,1.13636363636364,5.720823798627
"G334",2013-11-29,0,20,"Nov",29,9.75,2013,9,45,14,0.681818181818182,0.909090909090909,19.8636363636364,0.136363636363637,0.686498855835242
"G334",2013-11-29,3,21,"Nov",29,11.75,2013,11,45,18,0.954545454545455,0.954545454545455,19.8636363636364,1.13636363636364,5.720823798627
"G334",2013-11-29,3,22,"Nov",29,12.75,2013,12,45,22,1,1,19.8636363636364,2.13636363636364,10.7551487414188
"G334",2013-11-29,0,20,"Nov",29,13.75,2013,13,45,15,0.681818181818182,0.909090909090909,19.8636363636364,0.136363636363637,0.686498855835242
"G334",2013-11-29,3,21,"Nov",29,14.75,2013,14,45,19,0.954545454545455,0.954545454545455,19.8636363636364,1.13636363636364,5.720823798627
"G334",2013-11-29,1,21,"Nov",29,15.75,2013,15,45,20,0.954545454545455,0.954545454545455,19.8636363636364,1.13636363636364,5.720823798627
"G334",2013-11-29,0,18,"Nov",29,16.75,2013,16,45,1,0.136363636363636,0.818181818181818,19.8636363636364,-1.86363636363636,-9.38215102974828
"G334",2013-11-29,2,19,"Nov",29,17.75,2013,17,45,6,0.363636363636364,0.863636363636364,19.8636363636364,-0.863636363636363,-4.34782608695652
"G334",2013-11-29,1,19,"Nov",29,18.75,2013,18,45,7,0.363636363636364,0.863636363636364,19.8636363636364,-0.863636363636363,-4.34782608695652
"G334",2013-11-29,0,18,"Nov",29,19.75,2013,19,45,2,0.136363636363636,0.818181818181818,19.8636363636364,-1.86363636363636,-9.38215102974828
"G334",2013-11-29,NA,19,"Nov",29,20.75,2013,20,45,8,0.363636363636364,0.863636363636364,19.8636363636364,-0.863636363636363,-4.34782608695652
"G334",2013-11-29,2,18,"Nov",29,21.75,2013,21,45,3,0.136363636363636,0.818181818181818,19.8636363636364,-1.86363636363636,-9.38215102974828
"G334",2013-11-29,0,21,"Nov",29,23.75,2013,23,45,21,0.954545454545455,0.954545454545455,19.8636363636364,1.13636363636364,5.720823798627
"G334",2013-11-30,0,18,"Nov",30,0.75,2013,0,45,2,0.409090909090909,0.818181818181818,18.8636363636364,-0.863636363636363,-4.57831325301205
"G334",2013-11-30,0,19,"Nov",30,1.75,2013,1,45,10,0.772727272727273,0.863636363636364,18.8636363636364,0.136363636363637,0.722891566265062
"G334",2013-11-30,0,18,"Nov",30,2.75,2013,2,45,3,0.409090909090909,0.818181818181818,18.8636363636364,-0.863636363636363,-4.57831325301205
"G334",2013-11-30,0,20,"Nov",30,3.75,2013,3,45,18,0.954545454545455,0.909090909090909,18.8636363636364,1.13636363636364,6.02409638554217
"G334",2013-11-30,0,18,"Nov",30,4.75,2013,4,45,4,0.409090909090909,0.818181818181818,18.8636363636364,-0.863636363636363,-4.57831325301205
"G334",2013-11-30,3,18,"Nov",30,5.75,2013,5,45,5,0.409090909090909,0.818181818181818,18.8636363636364,-0.863636363636363,-4.57831325301205
"G334",2013-11-30,0,18,"Nov",30,6.75,2013,6,45,6,0.409090909090909,0.818181818181818,18.8636363636364,-0.863636363636363,-4.57831325301205
"G334",2013-11-30,0,22,"Nov",30,7.75,2013,7,45,22,1,1,18.8636363636364,3.13636363636364,16.6265060240964
"G334",2013-11-30,0,19,"Nov",30,8.75,2013,8,45,11,0.772727272727273,0.863636363636364,18.8636363636364,0.136363636363637,0.722891566265062
"G334",2013-11-30,0,19,"Nov",30,9.75,2013,9,45,12,0.772727272727273,0.863636363636364,18.8636363636364,0.136363636363637,0.722891566265062
"G334",2013-11-30,0,19,"Nov",30,11.75,2013,11,45,13,0.772727272727273,0.863636363636364,18.8636363636364,0.136363636363637,0.722891566265062
"G334",2013-11-30,0,20,"Nov",30,12.75,2013,12,45,19,0.954545454545455,0.909090909090909,18.8636363636364,1.13636363636364,6.02409638554217
"G334",2013-11-30,0,20,"Nov",30,13.75,2013,13,45,20,0.954545454545455,0.909090909090909,18.8636363636364,1.13636363636364,6.02409638554217
"G334",2013-11-30,0,19,"Nov",30,14.75,2013,14,45,14,0.772727272727273,0.863636363636364,18.8636363636364,0.136363636363637,0.722891566265062
"G334",2013-11-30,1,19,"Nov",30,15.75,2013,15,45,15,0.772727272727273,0.863636363636364,18.8636363636364,0.136363636363637,0.722891566265062
