"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"9875","G334",2016-08-26,2,21,"Aug",26,11.6833333333333,2016,11,41,7,1,1,20.25,0.75,3.7037037037037
"9876","G334",2016-08-26,0,20,"Aug",26,14.6833333333333,2016,14,41,4,0.75,0.952380952380952,20.25,-0.25,-1.23456790123457
"9877","G334",2016-08-26,3,21,"Aug",26,17.6833333333333,2016,17,41,8,1,1,20.25,0.75,3.7037037037037
"9878","G334",2016-08-26,2,20,"Aug",26,20.6833333333333,2016,20,41,5,0.75,0.952380952380952,20.25,-0.25,-1.23456790123457
"9879","G334",2016-08-26,2,20,"Aug",26,23.6833333333333,2016,23,41,6,0.75,0.952380952380952,20.25,-0.25,-1.23456790123457
"9880","G334",2016-08-27,1,19,"Aug",27,2.68333333333333,2016,2,41,1,0.5,0.95,19.5,-0.5,-2.56410256410256
"9881","G334",2016-08-27,2,20,"Aug",27,5.68333333333333,2016,5,41,5,1,1,19.5,0.5,2.56410256410256
"9882","G334",2016-08-27,0,20,"Aug",27,8.68333333333333,2016,8,41,6,1,1,19.5,0.5,2.56410256410256
"9883","G334",2016-08-27,0,20,"Aug",27,11.6833333333333,2016,11,41,7,1,1,19.5,0.5,2.56410256410256
"9884","G334",2016-08-27,3,20,"Aug",27,14.6833333333333,2016,14,41,8,1,1,19.5,0.5,2.56410256410256
"9885","G334",2016-08-27,3,19,"Aug",27,17.6833333333333,2016,17,41,2,0.5,0.95,19.5,-0.5,-2.56410256410256
"9886","G334",2016-08-27,2,19,"Aug",27,20.6833333333333,2016,20,41,3,0.5,0.95,19.5,-0.5,-2.56410256410256
"9887","G334",2016-08-27,1,19,"Aug",27,23.6833333333333,2016,23,41,4,0.5,0.95,19.5,-0.5,-2.56410256410256
"9888","G334",2016-08-28,3,19,"Aug",28,2.68333333333333,2016,2,41,1,0.375,0.863636363636364,20.125,-1.125,-5.59006211180124
"9889","G334",2016-08-28,2,22,"Aug",28,5.68333333333333,2016,5,41,8,1,1,20.125,1.875,9.3167701863354
"9890","G334",2016-08-28,2,20,"Aug",28,8.68333333333333,2016,8,41,4,0.625,0.909090909090909,20.125,-0.125,-0.62111801242236
"9891","G334",2016-08-28,1,21,"Aug",28,11.6833333333333,2016,11,41,6,0.875,0.954545454545455,20.125,0.875,4.34782608695652
"9892","G334",2016-08-28,2,19,"Aug",28,14.6833333333333,2016,14,41,2,0.375,0.863636363636364,20.125,-1.125,-5.59006211180124
"9893","G334",2016-08-28,0,21,"Aug",28,17.6833333333333,2016,17,41,7,0.875,0.954545454545455,20.125,0.875,4.34782608695652
"9894","G334",2016-08-28,2,20,"Aug",28,20.6833333333333,2016,20,41,5,0.625,0.909090909090909,20.125,-0.125,-0.62111801242236
"9895","G334",2016-08-28,3,19,"Aug",28,23.6833333333333,2016,23,41,3,0.375,0.863636363636364,20.125,-1.125,-5.59006211180124
"9896","G334",2016-08-29,4,19,"Aug",29,2.68333333333333,2016,2,41,1,0.25,0.904761904761905,20,-1,-5
"9897","G334",2016-08-29,1,21,"Aug",29,5.68333333333333,2016,5,41,7,1,1,20,1,5
"9898","G334",2016-08-29,2,20,"Aug",29,8.68333333333333,2016,8,41,3,0.75,0.952380952380952,20,0,0
"9899","G334",2016-08-29,3,20,"Aug",29,11.6833333333333,2016,11,41,4,0.75,0.952380952380952,20,0,0
"9900","G334",2016-08-29,2,20,"Aug",29,14.6833333333333,2016,14,41,5,0.75,0.952380952380952,20,0,0
"9901","G334",2016-08-29,2,21,"Aug",29,17.6833333333333,2016,17,41,8,1,1,20,1,5
"9902","G334",2016-08-29,1,19,"Aug",29,20.6833333333333,2016,20,41,2,0.25,0.904761904761905,20,-1,-5
"9903","G334",2016-08-29,1,20,"Aug",29,23.6833333333333,2016,23,41,6,0.75,0.952380952380952,20,0,0
"9904","G334",2016-08-30,2,19,"Aug",30,2.68333333333333,2016,2,41,2,0.625,0.95,19.125,-0.125,-0.65359477124183
"9905","G334",2016-08-30,2,19,"Aug",30,5.68333333333333,2016,5,41,3,0.625,0.95,19.125,-0.125,-0.65359477124183
"9906","G334",2016-08-30,1,17,"Aug",30,8.68333333333333,2016,8,41,1,0.125,0.85,19.125,-2.125,-11.1111111111111
"9907","G334",2016-08-30,0,20,"Aug",30,11.6833333333333,2016,11,41,6,1,1,19.125,0.875,4.57516339869281
"9908","G334",2016-08-30,3,20,"Aug",30,14.6833333333333,2016,14,41,7,1,1,19.125,0.875,4.57516339869281
"9909","G334",2016-08-30,3,20,"Aug",30,17.6833333333333,2016,17,41,8,1,1,19.125,0.875,4.57516339869281
"9910","G334",2016-08-30,0,19,"Aug",30,20.6833333333333,2016,20,41,4,0.625,0.95,19.125,-0.125,-0.65359477124183
"9911","G334",2016-08-30,3,19,"Aug",30,23.6833333333333,2016,23,41,5,0.625,0.95,19.125,-0.125,-0.65359477124183
"9912","G334",2016-08-31,2,16,"Aug",31,2.68333333333333,2016,2,41,1,0.125,0.842105263157895,17.625,-1.625,-9.21985815602837
"9913","G334",2016-08-31,1,17,"Aug",31,5.68333333333333,2016,5,41,2,0.375,0.894736842105263,17.625,-0.625,-3.54609929078014
"9914","G334",2016-08-31,0,18,"Aug",31,8.68333333333333,2016,8,41,4,0.875,0.947368421052632,17.625,0.375,2.12765957446809
"9915","G334",2016-08-31,0,17,"Aug",31,11.6833333333333,2016,11,41,3,0.375,0.894736842105263,17.625,-0.625,-3.54609929078014
"9916","G334",2016-08-31,3,19,"Aug",31,14.6833333333333,2016,14,41,8,1,1,17.625,1.375,7.80141843971631
"9917","G334",2016-08-31,2,18,"Aug",31,17.6833333333333,2016,17,41,5,0.875,0.947368421052632,17.625,0.375,2.12765957446809
"9918","G334",2016-08-31,2,18,"Aug",31,20.6833333333333,2016,20,41,6,0.875,0.947368421052632,17.625,0.375,2.12765957446809
"9919","G334",2016-08-31,0,18,"Aug",31,23.6833333333333,2016,23,41,7,0.875,0.947368421052632,17.625,0.375,2.12765957446809
"9920","G334",2016-09-01,2,19,"Sep",1,2.68333333333333,2016,2,41,1,0.25,0.655172413793103,21.25,-2.25,-10.5882352941176
"9921","G334",2016-09-01,2,19,"Sep",1,5.68333333333333,2016,5,41,2,0.25,0.655172413793103,21.25,-2.25,-10.5882352941176
"9922","G334",2016-09-01,4,29,"Sep",1,8.68333333333333,2016,8,41,8,1,1,21.25,7.75,36.4705882352941
"9923","G334",2016-09-01,2,21,"Sep",1,11.6833333333333,2016,11,41,6,0.75,0.724137931034483,21.25,-0.25,-1.17647058823529
"9924","G334",2016-09-01,3,20,"Sep",1,14.6833333333333,2016,14,41,3,0.625,0.689655172413793,21.25,-1.25,-5.88235294117647
"9925","G334",2016-09-01,3,20,"Sep",1,17.6833333333333,2016,17,41,4,0.625,0.689655172413793,21.25,-1.25,-5.88235294117647
"9926","G334",2016-09-01,1,20,"Sep",1,20.6833333333333,2016,20,41,5,0.625,0.689655172413793,21.25,-1.25,-5.88235294117647
"9927","G334",2016-09-01,3,22,"Sep",1,23.6833333333333,2016,23,41,7,0.875,0.758620689655172,21.25,0.75,3.52941176470588
"9928","G334",2016-09-02,0,21,"Sep",2,2.68333333333333,2016,2,41,8,1,1,18.375,2.625,14.2857142857143
"9929","G334",2016-09-02,0,19,"Sep",2,5.68333333333333,2016,5,41,6,0.875,0.904761904761905,18.375,0.625,3.40136054421769
"9930","G334",2016-09-02,5,18,"Sep",2,8.68333333333333,2016,8,41,3,0.625,0.857142857142857,18.375,-0.375,-2.04081632653061
"9931","G334",2016-09-02,4,19,"Sep",2,11.6833333333333,2016,11,41,7,0.875,0.904761904761905,18.375,0.625,3.40136054421769
"9932","G334",2016-09-02,1,17,"Sep",2,14.6833333333333,2016,14,41,1,0.25,0.80952380952381,18.375,-1.375,-7.48299319727891
"9933","G334",2016-09-02,3,18,"Sep",2,17.6833333333333,2016,17,41,4,0.625,0.857142857142857,18.375,-0.375,-2.04081632653061
"9934","G334",2016-09-02,1,18,"Sep",2,20.6833333333333,2016,20,41,5,0.625,0.857142857142857,18.375,-0.375,-2.04081632653061
"9935","G334",2016-09-02,2,17,"Sep",2,23.6833333333333,2016,23,41,2,0.25,0.80952380952381,18.375,-1.375,-7.48299319727891
"9936","G334",2016-09-03,0,17,"Sep",3,2.68333333333333,2016,2,41,5,1,1,16.375,0.625,3.81679389312977
"9937","G334",2016-09-03,1,16,"Sep",3,5.68333333333333,2016,5,41,2,0.5,0.941176470588235,16.375,-0.375,-2.29007633587786
"9938","G334",2016-09-03,1,17,"Sep",3,8.68333333333333,2016,8,41,6,1,1,16.375,0.625,3.81679389312977
"9939","G334",2016-09-03,0,16,"Sep",3,11.6833333333333,2016,11,41,3,0.5,0.941176470588235,16.375,-0.375,-2.29007633587786
"9940","G334",2016-09-03,2,15,"Sep",3,14.6833333333333,2016,14,41,1,0.125,0.882352941176471,16.375,-1.375,-8.3969465648855
"9941","G334",2016-09-03,1,17,"Sep",3,17.6833333333333,2016,17,41,7,1,1,16.375,0.625,3.81679389312977
"9942","G334",2016-09-03,2,16,"Sep",3,20.6833333333333,2016,20,41,4,0.5,0.941176470588235,16.375,-0.375,-2.29007633587786
"9943","G334",2016-09-03,1,17,"Sep",3,23.6833333333333,2016,23,41,8,1,1,16.375,0.625,3.81679389312977
"9944","G334",2016-09-04,1,15,"Sep",4,2.68333333333333,2016,2,41,1,0.375,0.882352941176471,15.875,-0.875,-5.51181102362205
"9945","G334",2016-09-04,1,15,"Sep",4,5.68333333333333,2016,5,41,2,0.375,0.882352941176471,15.875,-0.875,-5.51181102362205
"9946","G334",2016-09-04,2,15,"Sep",4,8.68333333333333,2016,8,41,3,0.375,0.882352941176471,15.875,-0.875,-5.51181102362205
"9947","G334",2016-09-04,1,16,"Sep",4,11.6833333333333,2016,11,41,4,0.75,0.941176470588235,15.875,0.125,0.78740157480315
"9948","G334",2016-09-04,NA,16,"Sep",4,14.6833333333333,2016,14,41,5,0.75,0.941176470588235,15.875,0.125,0.78740157480315
"9949","G334",2016-09-04,1,16,"Sep",4,17.6833333333333,2016,17,41,6,0.75,0.941176470588235,15.875,0.125,0.78740157480315
"9950","G334",2016-09-04,0,17,"Sep",4,20.6833333333333,2016,20,41,7,1,1,15.875,1.125,7.08661417322835
"9951","G334",2016-09-04,2,17,"Sep",4,23.6833333333333,2016,23,41,8,1,1,15.875,1.125,7.08661417322835
"9952","G334",2016-09-05,1,17,"Sep",5,2.68333333333333,2016,2,41,5,1,1,16.125,0.875,5.42635658914729
"9953","G334",2016-09-05,2,17,"Sep",5,5.68333333333333,2016,5,41,6,1,1,16.125,0.875,5.42635658914729
"9954","G334",2016-09-05,2,17,"Sep",5,8.68333333333333,2016,8,41,7,1,1,16.125,0.875,5.42635658914729
"9955","G334",2016-09-05,3,14,"Sep",5,11.6833333333333,2016,11,41,1,0.125,0.823529411764706,16.125,-2.125,-13.1782945736434
"9956","G334",2016-09-05,3,16,"Sep",5,14.6833333333333,2016,14,41,3,0.5,0.941176470588235,16.125,-0.125,-0.775193798449612
"9957","G334",2016-09-05,3,17,"Sep",5,17.6833333333333,2016,17,41,8,1,1,16.125,0.875,5.42635658914729
"9958","G334",2016-09-05,0,16,"Sep",5,20.6833333333333,2016,20,41,4,0.5,0.941176470588235,16.125,-0.125,-0.775193798449612
"9959","G334",2016-09-05,1,15,"Sep",5,23.6833333333333,2016,23,41,2,0.25,0.882352941176471,16.125,-1.125,-6.97674418604651
"9960","G334",2016-09-06,3,16,"Sep",6,2.68333333333333,2016,2,41,5,0.875,0.941176470588235,15.125,0.875,5.78512396694215
"9961","G334",2016-09-06,0,16,"Sep",6,5.68333333333333,2016,5,41,6,0.875,0.941176470588235,15.125,0.875,5.78512396694215
"9962","G334",2016-09-06,3,15,"Sep",6,8.68333333333333,2016,8,41,2,0.5,0.882352941176471,15.125,-0.125,-0.826446280991736
"9963","G334",2016-09-06,1,17,"Sep",6,11.6833333333333,2016,11,41,8,1,1,15.125,1.875,12.396694214876
"9964","G334",2016-09-06,2,15,"Sep",6,14.6833333333333,2016,14,41,3,0.5,0.882352941176471,15.125,-0.125,-0.826446280991736
"9965","G334",2016-09-06,0,11,"Sep",6,17.6833333333333,2016,17,41,1,0.125,0.647058823529412,15.125,-4.125,-27.2727272727273
"9966","G334",2016-09-06,2,16,"Sep",6,20.6833333333333,2016,20,41,7,0.875,0.941176470588235,15.125,0.875,5.78512396694215
"9967","G334",2016-09-06,1,15,"Sep",6,23.6833333333333,2016,23,41,4,0.5,0.882352941176471,15.125,-0.125,-0.826446280991736
"9968","G334",2016-09-07,2,14,"Sep",7,2.68333333333333,2016,2,41,3,0.375,0.518518518518518,19.5,-5.5,-28.2051282051282
"9969","G334",2016-09-07,4,13,"Sep",7,5.68333333333333,2016,5,41,2,0.25,0.481481481481481,19.5,-6.5,-33.3333333333333
"9970","G334",2016-09-07,2,17,"Sep",7,8.68333333333333,2016,8,41,4,0.5,0.62962962962963,19.5,-2.5,-12.8205128205128
"9971","G334",2016-09-07,3,12,"Sep",7,11.6833333333333,2016,11,41,1,0.125,0.444444444444444,19.5,-7.5,-38.4615384615385
"9972","G334",2016-09-07,3,24,"Sep",7,14.6833333333333,2016,14,41,5,0.75,0.888888888888889,19.5,4.5,23.0769230769231
"9973","G334",2016-09-07,4,25,"Sep",7,17.6833333333333,2016,17,41,7,0.875,0.925925925925926,19.5,5.5,28.2051282051282
"9974","G334",2016-09-07,2,24,"Sep",7,20.6833333333333,2016,20,41,6,0.75,0.888888888888889,19.5,4.5,23.0769230769231
"9975","G334",2016-09-07,2,27,"Sep",7,23.6833333333333,2016,23,41,8,1,1,19.5,7.5,38.4615384615385
"9976","G334",2016-09-08,2,19,"Sep",8,2.68333333333333,2016,2,41,6,0.875,0.95,17.375,1.625,9.35251798561151
"9977","G334",2016-09-08,1,20,"Sep",8,5.68333333333333,2016,5,41,8,1,1,17.375,2.625,15.1079136690647
"9978","G334",2016-09-08,4,19,"Sep",8,8.68333333333333,2016,8,41,7,0.875,0.95,17.375,1.625,9.35251798561151
"9979","G334",2016-09-08,2,16,"Sep",8,11.6833333333333,2016,11,41,2,0.375,0.8,17.375,-1.375,-7.9136690647482
"9980","G334",2016-09-08,-4,17,"Sep",8,14.6833333333333,2016,14,41,4,0.625,0.85,17.375,-0.375,-2.15827338129496
"9981","G334",2016-09-08,2,17,"Sep",8,17.6833333333333,2016,17,41,5,0.625,0.85,17.375,-0.375,-2.15827338129496
"9982","G334",2016-09-08,0,16,"Sep",8,20.6833333333333,2016,20,41,3,0.375,0.8,17.375,-1.375,-7.9136690647482
"9983","G334",2016-09-08,2,15,"Sep",8,23.6833333333333,2016,23,41,1,0.125,0.75,17.375,-2.375,-13.6690647482014
"9984","G334",2016-09-09,3,15,"Sep",9,2.68333333333333,2016,2,41,1,1,1,15,0,0
"9985","G334",2016-09-09,2,15,"Sep",9,5.68333333333333,2016,5,41,2,1,1,15,0,0
"9986","G334",2016-09-09,1,15,"Sep",9,8.68333333333333,2016,8,41,3,1,1,15,0,0
"9987","G334",2016-09-09,0,15,"Sep",9,11.6833333333333,2016,11,41,4,1,1,15,0,0
"9988","G334",2016-09-09,3,15,"Sep",9,14.6833333333333,2016,14,41,5,1,1,15,0,0
"9989","G334",2016-09-17,3,13,"Sep",17,2.68333333333333,2016,2,41,1,0.125,0.764705882352941,15.625,-2.625,-16.8
"9990","G334",2016-09-17,2,16,"Sep",17,5.68333333333333,2016,5,41,5,0.625,0.941176470588235,15.625,0.375,2.4
"9991","G334",2016-09-17,1,15,"Sep",17,8.68333333333333,2016,8,41,2,0.5,0.882352941176471,15.625,-0.625,-4
"9992","G334",2016-09-17,2,15,"Sep",17,11.6833333333333,2016,11,41,3,0.5,0.882352941176471,15.625,-0.625,-4
"9993","G334",2016-09-17,3,15,"Sep",17,14.6833333333333,2016,14,41,4,0.5,0.882352941176471,15.625,-0.625,-4
"9994","G334",2016-09-17,2,17,"Sep",17,17.6833333333333,2016,17,41,6,1,1,15.625,1.375,8.8
"9995","G334",2016-09-17,1,17,"Sep",17,20.6833333333333,2016,20,41,7,1,1,15.625,1.375,8.8
"9996","G334",2016-09-17,1,17,"Sep",17,23.6833333333333,2016,23,41,8,1,1,15.625,1.375,8.8
"9997","G334",2016-09-18,2,17,"Sep",18,2.68333333333333,2016,2,41,2,0.25,0.80952380952381,18.625,-1.625,-8.7248322147651
"9998","G334",2016-09-18,3,18,"Sep",18,5.68333333333333,2016,5,41,3,0.375,0.857142857142857,18.625,-0.625,-3.35570469798658
"9999","G334",2016-09-18,0,15,"Sep",18,8.68333333333333,2016,8,41,1,0.125,0.714285714285714,18.625,-3.625,-19.4630872483221
"10000","G334",2016-09-18,0,19,"Sep",18,11.6833333333333,2016,11,41,4,0.75,0.904761904761905,18.625,0.375,2.01342281879195
"10001","G334",2016-09-18,3,19,"Sep",18,14.6833333333333,2016,14,41,5,0.75,0.904761904761905,18.625,0.375,2.01342281879195
"10002","G334",2016-09-18,3,21,"Sep",18,17.6833333333333,2016,17,41,7,1,1,18.625,2.375,12.751677852349
"10003","G334",2016-09-18,2,21,"Sep",18,20.6833333333333,2016,20,41,8,1,1,18.625,2.375,12.751677852349
"10004","G334",2016-09-18,1,19,"Sep",18,23.6833333333333,2016,23,41,6,0.75,0.904761904761905,18.625,0.375,2.01342281879195
"10005","G334",2016-09-19,4,28,"Sep",19,2.68333333333333,2016,2,41,7,0.875,0.96551724137931,22.875,5.125,22.4043715846995
"10006","G334",2016-09-19,4,27,"Sep",19,5.68333333333333,2016,5,41,6,0.75,0.931034482758621,22.875,4.125,18.0327868852459
"10007","G334",2016-09-19,2,29,"Sep",19,8.68333333333333,2016,8,41,8,1,1,22.875,6.125,26.775956284153
"10008","G334",2016-09-19,2,19,"Sep",19,11.6833333333333,2016,11,41,2,0.25,0.655172413793103,22.875,-3.875,-16.9398907103825
"10009","G334",2016-09-19,3,21,"Sep",19,14.6833333333333,2016,14,41,4,0.625,0.724137931034483,22.875,-1.875,-8.19672131147541
"10010","G334",2016-09-19,2,21,"Sep",19,17.6833333333333,2016,17,41,5,0.625,0.724137931034483,22.875,-1.875,-8.19672131147541
"10011","G334",2016-09-19,2,20,"Sep",19,20.6833333333333,2016,20,41,3,0.375,0.689655172413793,22.875,-2.875,-12.568306010929
"10012","G334",2016-09-19,0,18,"Sep",19,23.6833333333333,2016,23,41,1,0.125,0.620689655172414,22.875,-4.875,-21.3114754098361
"10013","G334",2016-09-20,1,19,"Sep",20,2.68333333333333,2016,2,41,1,0.375,0.904761904761905,19.875,-0.875,-4.40251572327044
"10014","G334",2016-09-20,0,21,"Sep",20,5.68333333333333,2016,5,41,7,1,1,19.875,1.125,5.66037735849057
"10015","G334",2016-09-20,2,19,"Sep",20,8.68333333333333,2016,8,41,2,0.375,0.904761904761905,19.875,-0.875,-4.40251572327044
"10016","G334",2016-09-20,0,21,"Sep",20,11.6833333333333,2016,11,41,8,1,1,19.875,1.125,5.66037735849057
"10017","G334",2016-09-20,3,20,"Sep",20,14.6833333333333,2016,14,41,4,0.75,0.952380952380952,19.875,0.125,0.628930817610063
"10018","G334",2016-09-20,2,20,"Sep",20,17.6833333333333,2016,17,41,5,0.75,0.952380952380952,19.875,0.125,0.628930817610063
"10019","G334",2016-09-20,2,20,"Sep",20,20.6833333333333,2016,20,41,6,0.75,0.952380952380952,19.875,0.125,0.628930817610063
"10020","G334",2016-09-20,1,19,"Sep",20,23.6833333333333,2016,23,41,3,0.375,0.904761904761905,19.875,-0.875,-4.40251572327044
"10021","G334",2016-09-21,2,21,"Sep",21,2.68333333333333,2016,2,41,3,0.875,0.954545454545455,20.75,0.25,1.20481927710843
"10022","G334",2016-09-21,3,21,"Sep",21,5.68333333333333,2016,5,41,4,0.875,0.954545454545455,20.75,0.25,1.20481927710843
"10023","G334",2016-09-21,3,19,"Sep",21,8.68333333333333,2016,8,41,1,0.125,0.863636363636364,20.75,-1.75,-8.43373493975904
"10024","G334",2016-09-21,2,21,"Sep",21,11.6833333333333,2016,11,41,5,0.875,0.954545454545455,20.75,0.25,1.20481927710843
"10025","G334",2016-09-21,2,20,"Sep",21,14.6833333333333,2016,14,41,2,0.25,0.909090909090909,20.75,-0.75,-3.6144578313253
"10026","G334",2016-09-21,2,21,"Sep",21,17.6833333333333,2016,17,41,6,0.875,0.954545454545455,20.75,0.25,1.20481927710843
"10027","G334",2016-09-21,0,21,"Sep",21,20.6833333333333,2016,20,41,7,0.875,0.954545454545455,20.75,0.25,1.20481927710843
"10028","G334",2016-09-21,0,22,"Sep",21,23.6833333333333,2016,23,41,8,1,1,20.75,1.25,6.02409638554217
"10029","G334",2016-09-22,2,21,"Sep",22,2.68333333333333,2016,2,41,2,0.375,0.91304347826087,21.625,-0.625,-2.89017341040462
"10030","G334",2016-09-22,1,21,"Sep",22,5.68333333333333,2016,5,41,3,0.375,0.91304347826087,21.625,-0.625,-2.89017341040462
"10031","G334",2016-09-22,2,20,"Sep",22,8.68333333333333,2016,8,41,1,0.125,0.869565217391304,21.625,-1.625,-7.51445086705202
"10032","G334",2016-09-22,0,22,"Sep",22,11.6833333333333,2016,11,41,4,0.875,0.956521739130435,21.625,0.375,1.73410404624277
"10033","G334",2016-09-22,1,22,"Sep",22,14.6833333333333,2016,14,41,5,0.875,0.956521739130435,21.625,0.375,1.73410404624277
"10034","G334",2016-09-22,2,23,"Sep",22,17.6833333333333,2016,17,41,8,1,1,21.625,1.375,6.35838150289017
"10035","G334",2016-09-22,1,22,"Sep",22,20.6833333333333,2016,20,41,6,0.875,0.956521739130435,21.625,0.375,1.73410404624277
"10036","G334",2016-09-22,0,22,"Sep",22,23.6833333333333,2016,23,41,7,0.875,0.956521739130435,21.625,0.375,1.73410404624277
"10037","G334",2016-09-23,5,23,"Sep",23,2.68333333333333,2016,2,41,3,0.75,0.958333333333333,22.875,0.125,0.546448087431694
"10038","G334",2016-09-23,3,21,"Sep",23,5.68333333333333,2016,5,41,1,0.125,0.875,22.875,-1.875,-8.19672131147541
"10039","G334",2016-09-23,3,22,"Sep",23,8.68333333333333,2016,8,41,2,0.25,0.916666666666667,22.875,-0.875,-3.82513661202186
"10040","G334",2016-09-23,1,23,"Sep",23,11.6833333333333,2016,11,41,4,0.75,0.958333333333333,22.875,0.125,0.546448087431694
"10041","G334",2016-09-23,4,24,"Sep",23,14.6833333333333,2016,14,41,7,1,1,22.875,1.125,4.91803278688525
"10042","G334",2016-09-23,1,23,"Sep",23,17.6833333333333,2016,17,41,5,0.75,0.958333333333333,22.875,0.125,0.546448087431694
"10043","G334",2016-09-23,1,23,"Sep",23,20.6833333333333,2016,20,41,6,0.75,0.958333333333333,22.875,0.125,0.546448087431694
"10044","G334",2016-09-23,0,24,"Sep",23,23.6833333333333,2016,23,41,8,1,1,22.875,1.125,4.91803278688525
"10045","G334",2016-09-24,0,22,"Sep",24,2.68333333333333,2016,2,41,6,0.875,0.956521739130435,21.125,0.875,4.14201183431953
"10046","G334",2016-09-24,2,23,"Sep",24,5.68333333333333,2016,5,41,8,1,1,21.125,1.875,8.87573964497041
"10047","G334",2016-09-24,2,20,"Sep",24,8.68333333333333,2016,8,41,1,0.375,0.869565217391304,21.125,-1.125,-5.32544378698225
"10048","G334",2016-09-24,0,22,"Sep",24,11.6833333333333,2016,11,41,7,0.875,0.956521739130435,21.125,0.875,4.14201183431953
"10049","G334",2016-09-24,1,21,"Sep",24,14.6833333333333,2016,14,41,4,0.625,0.91304347826087,21.125,-0.125,-0.591715976331361
"10050","G334",2016-09-24,0,20,"Sep",24,17.6833333333333,2016,17,41,2,0.375,0.869565217391304,21.125,-1.125,-5.32544378698225
"10051","G334",2016-09-24,1,20,"Sep",24,20.6833333333333,2016,20,41,3,0.375,0.869565217391304,21.125,-1.125,-5.32544378698225
"10052","G334",2016-09-24,1,21,"Sep",24,23.6833333333333,2016,23,41,5,0.625,0.91304347826087,21.125,-0.125,-0.591715976331361
"10053","G334",2016-09-25,4,21,"Sep",25,2.68333333333333,2016,2,41,7,0.875,0.954545454545455,20.25,0.75,3.7037037037037
"10054","G334",2016-09-25,0,20,"Sep",25,5.68333333333333,2016,5,41,2,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"10055","G334",2016-09-25,1,20,"Sep",25,8.68333333333333,2016,8,41,3,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"10056","G334",2016-09-25,1,19,"Sep",25,11.6833333333333,2016,11,41,1,0.125,0.863636363636364,20.25,-1.25,-6.17283950617284
"10057","G334",2016-09-25,4,22,"Sep",25,14.6833333333333,2016,14,41,8,1,1,20.25,1.75,8.64197530864197
"10058","G334",2016-09-25,2,20,"Sep",25,17.6833333333333,2016,17,41,4,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"10059","G334",2016-09-25,2,20,"Sep",25,20.6833333333333,2016,20,41,5,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"10060","G334",2016-09-25,0,20,"Sep",25,23.6833333333333,2016,23,41,6,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"10061","G334",2016-09-26,3,20,"Sep",26,2.68333333333333,2016,2,41,3,0.625,0.909090909090909,20.125,-0.125,-0.62111801242236
"10062","G334",2016-09-26,2,21,"Sep",26,5.68333333333333,2016,5,41,6,0.875,0.954545454545455,20.125,0.875,4.34782608695652
"10063","G334",2016-09-26,3,22,"Sep",26,8.68333333333333,2016,8,41,8,1,1,20.125,1.875,9.3167701863354
"10064","G334",2016-09-26,2,21,"Sep",26,11.6833333333333,2016,11,41,7,0.875,0.954545454545455,20.125,0.875,4.34782608695652
"10065","G334",2016-09-26,3,20,"Sep",26,14.6833333333333,2016,14,41,4,0.625,0.909090909090909,20.125,-0.125,-0.62111801242236
"10066","G334",2016-09-26,3,20,"Sep",26,17.6833333333333,2016,17,41,5,0.625,0.909090909090909,20.125,-0.125,-0.62111801242236
"10067","G334",2016-09-26,2,19,"Sep",26,20.6833333333333,2016,20,41,2,0.25,0.863636363636364,20.125,-1.125,-5.59006211180124
